% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+06 +5.445766046e+06 +5.445766046e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.748613104e+06 +1.748689374e+06 +1.748689374e+06 +5.9846e+00 +1.6470e-01 +2.6687e+00 -2.5016e+00 +1.7284e+00
12 0 +4.249113603e+05 +4.249876303e+05 +4.249876303e+05 +3.0002e+00 -2.4730e+00 +2.0986e+00 -1.9949e+00 +4.5658e+00
13 0 +4.589647040e+04 +4.597274040e+04 +4.597274040e+04 +3.7573e+00 -6.3962e-01 +4.8005e+00 -1.6945e+00 -9.0145e-01
14 0 +5.373890094e+03 +5.450160094e+03 +5.450160094e+03 +1.0278e+01 -2.9121e+00 +7.4046e+00 +2.9367e+00 +5.4014e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352302546e+06 +2.352279996e+06 +2.352279996e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.356722236e+04 +4.354467236e+04 +4.354467236e+04 +4.9218e-01 +2.8240e+00 +1.5817e+00 -3.5505e-01 -9.4246e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.739884890e+06 +6.739898550e+06 +6.739898550e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.650467815e+06 +1.650481475e+06 +1.650481475e+06 +2.7354e+00 -1.7131e+00 -2.0283e+00 +4.8852e+00 -2.8640e+00
3 0 +4.992318380e+05 +4.992454980e+05 +4.992454980e+05 -1.9478e-01 +3.4650e-01 +3.0514e+00 -8.2423e-02 -3.2239e+00
4 0 +2.901412819e+05 +2.901549419e+05 +2.901549419e+05 +1.9309e+00 +8.5310e-01 -1.5381e+00 +5.3233e-01 -3.2113e+00
15 0 +1.816681175e+03 +1.830341175e+03 +1.830341175e+03 -6.9323e-01 +1.5171e+00 +8.0018e-01 +2.6845e-03 -2.5945e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.250763278e+02 +1.762916328e+03 +1.762916328e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.761742109e+04 +9.753870109e+04 +9.753870109e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +6.199146022e+04 +6.191274022e+04 +6.191274022e+04 -6.2775e-01 +1.0563e+00 -1.1363e+00 -4.4441e-01 +1.7412e+00
