% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.773964217e+03 +1.803934217e+03 +1.803934217e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
46 0 +1.405057054e+03 +1.435027054e+03 +1.435027054e+03 +1.1924e+00 -6.7197e-01 -9.3931e-01 +2.6884e+00 +2.3562e+00 +9.7928e-01 -5.7444e+00 -2.7288e+00 -1.4803e+00 -1.6949e-01 -3.2144e-01 -3.3168e+00 +1.1587e+00 +1.3761e+00 -2.7476e+00 -5.9542e-01 -3.6183e+00 -5.4380e-01 +1.4144e+00 -3.3190e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.449644894e+03 +2.397934894e+03 +2.397934894e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.435786479e+03 +2.384076479e+03 +2.384076479e+03 +5.7516e-01 -7.4386e-01 +1.1401e+00 -1.3757e+00 +1.6694e+00 +1.9418e+00 -2.6005e+00 -2.5530e+00 -2.7783e+00 +1.5456e+00 -9.2508e-01 -1.9488e-01 +8.6363e-01 +1.4847e+00 -1.4493e+00 -2.0277e+00 -7.9291e-01 -2.0420e+00 +1.2488e+00 +9.8989e-01
13 0 +2.376115364e+03 +2.324405364e+03 +2.324405364e+03 +5.5668e-02 -2.0088e-01 -8.0843e-01 -7.7645e-01 +8.6278e-01 +4.9986e-01 -7.9028e-01 -1.3092e+00 -2.0958e+00 +2.2213e+00 +2.9183e+00 +8.5157e-01 +2.9381e+00 -4.6108e+00 -1.6564e+00 +6.7717e-01 +1.2090e+00 -1.3792e+00 +4.5963e-01 -1.0292e+00
19 0 +2.091922565e+03 +2.040212565e+03 +2.040212565e+03 +1.4502e+00 +6.3069e-01 -2.0201e+00 -3.5424e+00 +2.6879e+00 +2.9550e+00 +3.9869e-01 +1.6701e-01 -5.0061e-01 +7.4190e-01 -3.3452e-01 -1.4864e+00 +3.1944e+00 -2.9626e-01 +1.4826e+00 -9.5967e-02 -2.0652e-01 +1.2503e+00 +2.7237e+00 +4.3121e-01
33 0 +2.051137119e+03 +1.999427119e+03 +1.999427119e+03 +1.8097e+00 +2.4132e+00 -4.1538e-01 -3.2428e+00 +3.4608e+00 -8.8938e-01 +9.0899e-01 +2.7077e+00 -1.3833e+00 +3.1796e+00 +9.9661e-01 +1.2830e+00 -1.0797e-01 -1.0257e+00 -7.4706e-02 +1.0172e+00 +9.0024e-01 +6.0283e-01 +2.1652e+00 -1.1574e+00
39 0 +2.016306908e+03 +1.964596908e+03 +1.964596908e+03 +4.2307e+00 +1.3212e-01 -2.1488e+00 -3.4250e+00 +4.8300e-01 +7.0446e-01 +1.0555e+00 +2.3185e+00 -3.1256e+00 +4.8611e+00 -1.2281e+00 +1.3067e+00 -4.1259e-01 +8.6664e-01 -3.6052e-01 +3.0872e-01 -4.7428e+00 -1.9078e+00 +4.5968e-01 +2.1475e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.018658347e+03 +1.738708347e+03 +1.738708347e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
34 0 +1.921092799e+03 +1.641142799e+03 +1.641142799e+03 -1.1224e+00 +2.6069e-01 +2.7763e+00 +2.2001e+00 -2.2529e+00 -6.5926e-01 -2.0187e+00 -3.9112e+00 -2.2282e+00 -3.7265e+00 -2.7966e+00 +4.8020e-01 -2.7533e+00 -2.1107e+00 +1.9246e+00 -3.7518e-01 +2.6317e+00 -9.2426e-01 +1.9860e+00 -8.4560e-02
45 0 +1.823237028e+03 +1.543287028e+03 +1.543287028e+03 -7.7203e-01 -2.2176e+00 +2.7683e+00 -4.8903e-01 -6.2548e-01 -2.0461e+00 +9.7955e-01 -2.5359e-01 -3.5570e-01 -5.0708e+00 -1.2872e+00 +1.1848e+00 +5.1927e-01 +1.5715e+00 +5.2114e-01 +2.3478e+00 +9.2194e-01 +5.4401e-01 +1.2390e+00 -1.8233e+00
