% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.506600110e+04 +5.510190110e+04 +5.510190110e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +2.162473680e+04 +2.166063680e+04 +2.166063680e+04 -2.3301e+00 +1.4401e+00 -2.2734e+00 -1.6865e+00 -3.1789e+00
10 0 +8.710829695e+02 +9.069829695e+02 +9.069829695e+02 -1.9640e+00 +1.8317e+00 -1.0468e+00 +1.1730e-01 -5.2160e+00
12 0 +9.614303083e+01 +1.320430308e+02 +1.320430308e+02 -1.6909e+00 +3.4134e+00 -7.5326e-01 +1.4194e+00 -3.8814e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.394714990e+04 +4.397851990e+04 +4.397851990e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.468908993e+04 +1.472045993e+04 +1.472045993e+04 -2.3018e+00 -4.5199e+00 -1.4657e+00 -5.5843e-01 +1.0327e+00
9 0 +1.221611541e+03 +1.252981541e+03 +1.252981541e+03 -1.0089e-02 -3.2172e-01 -2.4080e+00 -2.8235e-01 +4.7121e-01
11 0 +1.675049926e+02 +1.988749926e+02 +1.988749926e+02 -1.8677e+00 -5.0258e+00 -5.8595e+00 -7.0585e-02 -1.9132e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.614676113e+05 +1.604676113e+05 +1.604676113e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.585207465e+05 +1.575207465e+05 +1.575207465e+05 -5.5709e-01 -1.3772e-02 +3.2455e+00 -1.4354e+00 -6.4482e-01
4 0 +1.508636438e+04 +1.408636438e+04 +1.408636438e+04 -4.9234e+00 +1.6412e+00 +4.7559e+00 +1.5269e+00 -1.8184e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.786648243e+05 +5.787967443e+05 +5.787967443e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +1.176196581e+05 +1.177515781e+05 +1.177515781e+05 -3.9367e+00 -7.5141e-01 -2.1003e+00 +6.4679e-01 +8.6354e-01
10 0 +3.082554962e+01 +1.627455496e+02 +1.627455496e+02 -7.8965e+00 +1.5183e+00 -1.4999e+00 +1.8589e-01 +1.3528e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.352378007e+05 +4.358286407e+05 +4.358286407e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.879754437e+05 +2.885662837e+05 +2.885662837e+05 +2.1174e+00 -9.5756e-01 +4.2572e-01 -4.0924e+00 +3.3572e-01
10 0 +2.648899115e+05 +2.654807515e+05 +2.654807515e+05 -2.8538e+00 -2.5814e+00 +1.0435e+00 -6.4484e-01 -1.2545e+00
12 0 +1.313888466e+05 +1.319796866e+05 +1.319796866e+05 +1.1758e+00 -2.1675e+00 +1.8720e+00 -5.4764e+00 -1.3055e+00
13 0 +1.174043102e+05 +1.179951502e+05 +1.179951502e+05 +2.0727e+00 -2.1995e+00 +1.2283e+00 -5.6976e+00 -9.1313e-01
15 0 +1.006115661e+05 +1.012024061e+05 +1.012024061e+05 +3.0596e-01 -3.5505e+00 -2.5860e-01 -7.9685e-01 -1.4758e+00
