% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+06 +6.036865922e+06 +6.036865922e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.144772604e+06 +5.144717664e+06 +5.144717664e+06 -1.4432e+00 +2.4291e+00 -2.6697e+00 +2.0158e+00 +4.4086e+00
4 0 +3.711890306e+06 +3.711835366e+06 +3.711835366e+06 +4.2795e-01 +1.6900e+00 -1.4114e+00 +8.5622e-01 -1.0058e+00
6 0 +1.355779494e+06 +1.355724554e+06 +1.355724554e+06 -1.4449e+00 +1.8092e-01 -2.6527e+00 -1.8026e+00 -2.3823e+00
14 0 +9.795480742e+05 +9.794931342e+05 +9.794931342e+05 -3.8182e+00 -4.1825e-01 -1.5145e-01 -1.3866e+00 -1.7100e+00
15 0 +5.703871360e+05 +5.703321960e+05 +5.703321960e+05 -1.5462e+00 +1.4525e+00 -1.3899e+00 -1.8983e+00 -3.4778e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.466699182e+06 +7.466758312e+06 +7.466758312e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.256415772e+06 +1.256474902e+06 +1.256474902e+06 +1.6829e+00 +2.2828e+00 +4.2055e+00 -1.6043e+00 -1.7855e+00
4 0 +4.074722806e+05 +4.075314106e+05 +4.075314106e+05 +8.1841e-01 +4.5192e+00 +6.0105e-01 +8.2417e-01 +1.0165e+00
6 0 +6.650925562e+04 +6.656838562e+04 +6.656838562e+04 +8.4934e-01 +3.5395e+00 +3.8476e+00 -5.8779e+00 -2.0837e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917801904e+04 +2.868648904e+04 +2.868648904e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.702574989e+07 +1.702557969e+07 +1.702557969e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.023483117e+07 +1.023466097e+07 +1.023466097e+07 +7.6554e-01 +2.5082e+00 -1.8121e+00 -9.7743e-01 +9.1908e-01
8 0 +7.194203583e+06 +7.194033383e+06 +7.194033383e+06 +9.7660e-01 +4.3083e+00 +4.7482e-01 +6.7952e-01 +1.6413e+00
14 0 +4.960893153e+06 +4.960722953e+06 +4.960722953e+06 +6.8961e-01 +3.1738e+00 -9.6594e-01 +8.1801e-01 +1.2173e+00
16 0 +1.239532722e+06 +1.239362522e+06 +1.239362522e+06 +9.1421e-01 +3.0360e+00 -3.4378e+00 +1.1406e-01 +2.6757e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.297321784e+07 +1.297274809e+07 +1.297274809e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.735196493e+05 +1.730498993e+05 +1.730498993e+05 +9.9629e-01 -1.8510e+00 +3.0131e+00 -3.0693e+00 +3.3946e+00
