% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.527861790e+01 -9.247213821e+02 -9.247213821e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.394598870e+01 -9.260540113e+02 -9.260540113e+02 +5.7716e+00 +2.2755e+00 -5.1280e-01 -2.0433e+00 +2.2022e-01 -3.6126e+00 -1.2513e+00 -2.4063e+00 +2.3114e+00 +2.8799e+00
7 0 +6.678873679e+01 -9.332112632e+02 -9.332112632e+02 -2.3349e+00 +1.0393e+00 -3.4806e-01 +1.5303e+00 +5.6536e-01 -2.2001e+00 -4.0194e-02 +1.4225e+00 +2.1944e+00 +1.8624e+00
12 0 +6.590156266e+01 -9.340984373e+02 -9.340984373e+02 +2.5418e+00 -1.5456e+00 +1.1867e-01 -1.8081e+00 -2.9870e+00 -2.2964e+00 +5.6277e-01 -3.3073e-01 +8.0450e-01 +2.2745e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.066044435e+01 +1.080660444e+03 +1.080660444e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +7.503615933e+01 +1.075036159e+03 +1.075036159e+03 +8.9168e-01 -4.3022e+00 +6.6817e-01 +6.7957e-01 -1.0370e+00 +1.2098e+00 +2.4205e-02 +2.1569e-01 +2.5143e+00 +6.4319e-01
12 0 +7.365487858e+01 +1.073654879e+03 +1.073654879e+03 -8.0592e-01 -3.8572e+00 +2.9435e+00 -2.6637e-01 +1.7035e+00 -9.6293e-01 +1.2642e-01 +2.7073e+00 +2.6049e+00 -7.2955e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.394616385e+01 +3.481616385e+01 +3.481616385e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.778421738e+01 +2.865421738e+01 +2.865421738e+01 +1.2836e+00 +2.1759e+00 -1.5101e+00 +1.6990e+00 -2.0031e+00 +7.4105e-02 -2.5126e+00 -3.3938e+00 -1.2602e-01 +1.9310e+00
21 0 +7.588070066e+01 +2.675070066e+01 +2.675070066e+01 +1.4270e+00 -1.7717e+00 +2.0140e+00 -2.0187e+00 -1.5564e+00 +9.1046e-01 -2.5766e+00 -2.3458e+00 -3.2648e+00 -7.9129e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.080596070e+01 +3.785359607e+02 +3.785359607e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.480568980e+01 +3.725356898e+02 +3.725356898e+02 +4.8710e-01 -2.3857e+00 +3.7495e+00 -7.6479e-02 +3.9753e-01 +2.2837e+00 +5.1884e+00 -2.9414e+00 -1.0727e+00 -7.7808e-01
6 0 +6.357414004e+01 +3.613041400e+02 +3.613041400e+02 +1.1230e+00 +2.9639e-01 -2.7886e+00 +1.8888e+00 -6.3079e-01 -3.4593e+00 +4.6488e+00 +2.3864e-01 +1.9772e+00 +1.3830e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.649556673e+01 +1.280655667e+02 +1.280655667e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +7.518634336e+01 +1.267563434e+02 +1.267563434e+02 +2.5926e+00 +1.8084e-01 +1.7906e+00 +1.8841e+00 -1.2313e+00 -8.2876e-01 -1.3480e+00 -5.4275e-02 -5.2545e-01 +1.2268e+00
