% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.030607799e+01 +1.336607799e+01 +1.336607799e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.876484167e+01 +1.182484167e+01 +1.182484167e+01 +2.3708e+00 +1.1860e+00 -3.7746e-01 -1.7419e+00 -1.1059e+00 +2.0055e+00 +6.3926e-01 -3.0034e+00 +4.7939e-01 +4.9193e-01
12 0 +2.255201115e+01 +5.612011149e+00 +5.612011149e+00 +2.7339e+00 +4.0755e+00 +7.6131e-01 +1.1384e+00 +1.1324e+00 -1.6812e+00 -3.0476e+00 +1.4018e+00 +1.5874e+00 -6.4610e-01
18 0 +1.979111379e+01 +2.851113792e+00 +2.851113792e+00 +2.8032e+00 +3.3859e-01 -1.1097e+00 -3.1846e+00 -8.7200e-02 -1.4536e+00 -3.5358e-01 -4.6069e+00 +3.0750e+00 -4.0075e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.610359773e+00 +2.542035977e+01 +2.542035977e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.717862980e+01 +3.003286298e+02 +3.003286298e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.005086035e+01 +2.832008604e+02 +2.832008604e+02 -2.8593e+00 +4.1483e+00 -3.4257e+00 +1.7017e+00 +1.0237e+00 -1.7181e+00 -2.2168e+00 +3.0655e+00 -2.5503e+00 -3.3320e+00
5 0 +7.053464381e+00 +2.802034644e+02 +2.802034644e+02 -1.9430e+00 +7.7782e-01 -1.1801e+00 -5.3838e-01 +1.8944e+00 -3.6816e+00 +2.0572e-01 +1.0941e+00 -5.2773e-01 +1.6340e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.593285058e+01 +5.311285058e+01 +5.311285058e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.191256847e+01 +4.909256847e+01 +4.909256847e+01 -1.8705e-01 +2.6169e+00 -2.9032e-01 +2.5704e+00 -1.5678e+00 -3.7465e+00 -4.5871e+00 -4.4410e+00 -4.7778e-01 +1.4174e+00
10 0 +1.093721660e+01 +4.811721660e+01 +4.811721660e+01 -1.9890e+00 -7.1302e-01 -2.5333e+00 +1.7576e+00 -2.4724e+00 -3.0251e+00 -1.6075e+00 -2.2043e+00 +3.5268e+00 +9.1154e-01
19 0 +8.918283280e+00 +4.609828328e+01 +4.609828328e+01 +1.0355e-01 -2.0744e+00 -5.5310e-01 +4.5782e+00 -9.3362e-01 -1.7620e+00 -2.4479e+00 -2.8155e+00 -4.0798e-01 +8.8343e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.318189476e+00 -1.395818105e+02 -1.395818105e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.720528118e+00 -1.411794719e+02 -1.411794719e+02 -2.1125e+00 +3.1769e+00 +2.0165e+00 +4.2687e-01 -2.2481e+00 +7.0601e-01 -2.0222e+00 -2.8368e+00 -8.3937e-01 -3.6371e-01
