% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.668714155e+01 +9.747141552e+00 +9.747141552e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.752046470e+01 +5.804646998e-01 +5.804646998e-01 +4.3612e+00 -2.3693e+00 -2.5315e+00 -7.9773e-01 -2.3615e+00
7 0 +1.236413024e+01 -4.575869764e+00 -4.575869764e+00 +1.1989e+00 -1.8813e+00 +5.5291e-01 -1.7867e+00 -2.1499e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554084938e+00 +2.636408494e+01 +2.636408494e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +5.844121828e+00 +2.465412183e+01 +2.465412183e+01 +1.1127e+00 +2.2159e+00 -2.0211e+00 -1.8968e+00 +1.0245e+00
13 0 +5.145606584e+00 +2.395560658e+01 +2.395560658e+01 -1.3742e+00 +2.6749e+00 +2.1272e+00 +6.4846e-01 +1.3883e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.688902988e+01 +2.900390299e+02 +2.900390299e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +9.105763941e+00 +2.822557639e+02 +2.822557639e+02 -3.0544e+00 +9.6652e-01 +9.0567e-01 +3.7625e+00 +8.1713e-01
16 0 +4.376438178e+00 +2.775264382e+02 +2.775264382e+02 -3.5199e+00 +2.0770e+00 -3.4994e-01 +2.1757e+00 +1.2693e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.440707979e+01 +7.158707979e+01 +7.158707979e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +3.166689724e+01 +6.884689724e+01 +6.884689724e+01 -6.9802e-01 +2.4727e+00 -6.6065e-01 +2.1705e+00 +2.2370e-01
8 0 +1.874068190e+01 +5.592068190e+01 +5.592068190e+01 +1.2188e+00 -1.5495e-01 +1.6282e-01 +6.3624e-01 -2.0477e+00
12 0 +1.321320514e+01 +5.039320514e+01 +5.039320514e+01 +5.2253e-01 +1.3438e-01 +1.8092e+00 +2.2345e-01 -2.3369e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.645177782e+01 -1.314482222e+02 -1.314482222e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.275033011e+01 -1.351496699e+02 -1.351496699e+02 +5.3236e-01 -1.4730e+00 +1.5118e+00 +9.7794e-01 -3.1570e+00
7 0 +1.052315055e+01 -1.373768495e+02 -1.373768495e+02 +3.2115e-01 -1.4488e+00 -1.8313e+00 +5.7656e-01 -4.4365e+00
8 0 +1.000686023e+01 -1.378931398e+02 -1.378931398e+02 -1.0066e+00 -2.3363e+00 -1.3767e+00 -4.4190e-01 -2.0582e+00
