% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.021155843e+01 +1.209915584e+02 +1.209915584e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +7.957090385e+01 +1.203509038e+02 +1.203509038e+02 -1.6847e+00 +1.7884e-01 +2.4121e+00 -3.8296e-01 -3.1821e+00 +2.1398e-01 +1.5397e+00 -1.8323e+00 -1.1049e+00 +2.1105e-01 -2.6737e+00 -4.3683e+00 -1.0761e-01 -1.3499e+00 +2.4607e+00 -1.9947e+00 +1.1687e+00 +9.7149e-01 +2.1042e+00 -1.7165e+00
6 0 +7.863984669e+01 +1.194198467e+02 +1.194198467e+02 -2.7675e+00 +1.4711e+00 -1.0297e+00 -3.9832e-01 +2.7264e+00 +1.9211e+00 +1.3121e+00 -5.3473e-01 -1.2864e+00 -1.6313e+00 +2.1600e-01 -3.1429e+00 -1.7843e+00 +1.4322e+00 -1.9434e+00 -1.7005e+00 +1.0509e-01 -1.7341e+00 +4.7439e-01 +2.8512e+00
7 0 +7.743309833e+01 +1.182130983e+02 +1.182130983e+02 -5.1387e+00 -1.7003e+00 -2.4357e-02 -2.1680e+00 +4.1590e-01 -3.0796e+00 -1.2471e+00 -1.9652e+00 -1.5845e+00 -5.3988e+00 +8.4653e-02 -2.0512e+00 +2.6248e-01 +1.7793e+00 +3.4604e+00 -7.3744e-01 +9.0384e-01 +2.9675e+00 +1.2881e+00 -5.0566e-01
8 0 +7.012533759e+01 +1.109053376e+02 +1.109053376e+02 -4.3462e+00 +1.6914e+00 -9.0348e-01 +1.4164e-01 +2.1022e-01 +1.3340e+00 -3.9597e-01 -1.9976e+00 -1.6661e+00 -3.3289e+00 +8.6546e-01 -3.6841e+00 -1.9867e+00 +2.0905e+00 -2.0817e+00 +1.4125e-01 -2.0648e-01 +1.1726e+00 +3.1957e+00 +8.9193e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.948683589e+01 +7.788683589e+01 +7.788683589e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.925888197e+01 +7.765888197e+01 +7.765888197e+01 -3.9054e-01 -1.6417e+00 +1.7319e+00 -3.1253e+00 +3.6143e-02 +8.2602e-01 -3.2719e+00 -5.4459e-01 +3.1310e+00 +1.8027e+00 -3.3847e+00 +1.0221e+00 -1.2887e+00 +2.2879e+00 +7.2724e-01 -3.2541e+00 -4.1059e-01 -1.2004e+00 +4.7969e-02 -2.1466e+00
7 0 +7.591749855e+01 +7.431749855e+01 +7.431749855e+01 -1.4493e-01 +2.7564e+00 +1.4465e+00 -2.9820e+00 +1.3576e+00 +7.8605e-01 -1.0618e-01 -3.2266e+00 +7.4102e-01 -4.3536e-02 +1.5588e+00 -1.3171e-01 +4.3533e-01 +2.5620e+00 -1.4287e+00 +1.7607e-01 -7.0871e-01 +4.0598e-01 -6.2763e-01 -4.5037e-01
11 0 +7.569609541e+01 +7.409609541e+01 +7.409609541e+01 +4.3319e+00 +2.3675e-02 +3.5369e+00 -4.3415e+00 +2.1808e+00 +3.7787e+00 +2.9242e+00 -8.7073e-01 +2.6929e-01 -1.0525e+00 -1.9720e+00 +1.9515e+00 -1.5125e+00 +8.0618e-01 -7.5053e-01 -2.6275e+00 +2.4816e+00 +2.9801e-01 +4.0367e+00 -1.1270e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.714978743e+01 -2.936902126e+02 -2.936902126e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
22 0 +7.236963534e+01 -2.984703647e+02 -2.984703647e+02 +4.7267e+00 -6.1668e-01 +1.2101e+00 -1.4897e+00 +2.0132e+00 -9.8210e-01 -1.8651e+00 +5.4815e-01 -2.1137e+00 +2.1414e+00 -2.6243e+00 -2.5128e+00 +1.6853e+00 +1.0712e+00 -3.8778e+00 +8.0155e-01 -2.5208e+00 -1.7497e+00 -1.2944e+00 +2.8310e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.070000981e+01 +4.814000981e+01 +4.814000981e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.986918501e+01 +4.730918501e+01 +4.730918501e+01 -3.4920e+00 +1.2455e+00 +3.8018e-01 -4.0250e+00 +1.4531e+00 +1.0714e+00 +7.6757e-01 +3.5688e+00 +4.9715e+00 -1.7036e+00 -7.8821e-01 -3.0977e+00 +4.6223e-01 +1.4755e+00 -3.1805e+00 +3.0221e+00 -1.9065e+00 -5.9721e+00 -9.2640e-02 -2.7312e+00
