% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.454477296e+01 +7.532477296e+01 +7.532477296e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.970728351e+01 +6.048728351e+01 +6.048728351e+01 -2.1356e+00 +1.5024e-01 +6.4346e-01 -8.1892e-01 -1.1344e+00
10 0 +9.501103476e+00 +5.028110348e+01 +5.028110348e+01 -2.5476e+00 +7.8419e-01 +1.8776e+00 -3.4514e+00 -2.8986e+00
14 0 +8.349839146e+00 +4.912983915e+01 +4.912983915e+01 -2.6268e+00 +8.9303e-01 +6.8522e-01 -1.2736e+00 -5.6684e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.431357451e+01 +4.271357451e+01 +4.271357451e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.251720346e+01 +2.091720346e+01 +2.091720346e+01 -3.1642e+00 -1.5215e-01 +1.2290e+00 -2.0615e+00 +4.6931e-02
10 0 +1.355178528e+01 +1.195178528e+01 +1.195178528e+01 -1.4045e+00 +2.1855e+00 -1.4293e+00 -3.7900e+00 +2.6414e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.618478373e+01 -3.046552163e+02 -3.046552163e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.260025308e+01 -3.182397469e+02 -3.182397469e+02 +1.6460e+00 +4.4840e-01 -2.7852e+00 -4.5937e-01 +3.2141e+00
3 0 +2.941106533e+01 -3.414289347e+02 -3.414289347e+02 -1.7681e+00 -4.1097e+00 -2.2727e+00 -3.2074e+00 -4.6685e+00
10 0 +2.657193573e+01 -3.442680643e+02 -3.442680643e+02 +7.1031e-01 -4.1059e-01 -1.5170e+00 -3.5525e+00 -4.1192e+00
16 0 +2.382825599e+01 -3.470117440e+02 -3.470117440e+02 +1.2561e-01 -1.8008e+00 -1.8036e+00 -3.8465e+00 -3.9522e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.577473827e+01 +2.321473827e+01 +2.321473827e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.940551857e+01 +6.845518572e+00 +6.845518572e+00 -4.9517e-01 +2.0463e+00 -9.1752e-01 +1.8495e+00 +3.3725e-01
12 0 +2.599104822e+01 -6.568951777e+00 -6.568951777e+00 +1.3329e+00 +1.2218e+00 -1.4845e+00 +3.3475e+00 -1.5328e+00
17 0 +2.524787067e+01 -7.312129329e+00 -7.312129329e+00 -1.5302e+00 +2.0939e+00 -1.0785e+00 +6.7201e-01 -1.3997e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.019037433e+01 +5.355903743e+02 +5.355903743e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.152393717e+01 +5.269239372e+02 +5.269239372e+02 +1.2617e+00 -2.1528e-02 -3.3709e-01 -2.2155e+00 +5.0680e-01
17 0 +8.311297287e+00 +5.237112973e+02 +5.237112973e+02 -3.8947e+00 -1.2422e+00 -4.8212e+00 +6.3061e-01 -2.9521e+00
