% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.557434152e+05 +1.558196852e+05 +1.558196852e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.604532368e+02 +6.367232368e+02 +6.367232368e+02 -1.3459e+00 -3.7273e+00 +3.6697e+00 +2.8047e+00 -3.8916e+00 -3.0146e+00 +5.2831e-01 +1.9446e+00 +1.1282e+00 -2.0361e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457636689e+04 +2.455381689e+04 +2.455381689e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.519875254e+06 +3.519888914e+06 +3.519888914e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.083310003e+06 +2.083323663e+06 +2.083323663e+06 -3.3041e+00 +4.7847e+00 +7.3541e-01 -2.0130e+00 -4.7475e+00 -2.8594e+00 +2.2399e+00 -9.7974e-01 +2.8958e+00 +3.9103e-01
4 0 +3.878602576e+05 +3.878739176e+05 +3.878739176e+05 +6.3942e-01 +1.4666e+00 -4.4285e-01 -2.9399e+00 -1.1089e+00 -2.7784e+00 +9.1784e-01 -2.1640e+00 +2.6387e-01 +2.0858e+00
13 0 +5.736486030e+04 +5.737852030e+04 +5.737852030e+04 +3.2525e+00 +2.4479e+00 +1.6807e+00 -2.1286e+00 +7.8057e-01 +6.0251e-01 +4.0822e-01 -2.2553e+00 -1.3994e-01 +5.4429e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.003504301e+06 +6.004442141e+06 +6.004442141e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.001885181e+06 +2.002823021e+06 +2.002823021e+06 +4.0946e-01 -1.4355e+00 +2.1267e+00 +2.0052e+00 -7.4475e-01 -1.1417e-01 -2.5163e+00 -3.5187e+00 +2.3653e+00 -1.1690e+00
5 0 +7.295611852e+05 +7.304990252e+05 +7.304990252e+05 +2.9448e+00 +1.1446e-01 +4.2695e+00 +4.0642e-01 +8.3162e-01 +1.4398e+00 -5.4650e+00 -3.3938e+00 +2.6163e+00 +2.5347e+00
14 0 +2.522508839e+05 +2.531887239e+05 +2.531887239e+05 -5.2962e-01 +3.5185e-01 +3.8364e+00 +1.7328e+00 -4.4753e-01 -6.1949e-01 -7.0821e+00 -1.1747e+00 +3.4530e+00 +3.3580e+00
16 0 +3.767361766e+03 +4.705201766e+03 +4.705201766e+03 +4.1061e+00 +4.7537e-02 +3.7222e+00 -1.8891e+00 +4.8890e-01 +1.7622e+00 -5.4611e+00 -3.1197e+00 +9.2186e-01 +1.5886e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.588635920e+05 +1.587848720e+05 +1.587848720e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.549332764e+02 +1.762132764e+02 +1.762132764e+02 -2.0213e+00 +2.6375e+00 +5.9419e-01 +1.3757e-01 +3.4060e+00 -4.4610e+00 -1.0170e+00 +3.4068e+00 +1.3527e+00 -2.4276e+00
