% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+06 +5.445766046e+06 +5.445766046e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.417532238e+06 +4.417608508e+06 +4.417608508e+06 -2.7777e-01 -2.7894e+00 +2.0026e+00 -2.9108e+00 -1.0779e+00
4 0 +1.241247155e+05 +1.242009855e+05 +1.242009855e+05 -3.2474e+00 -1.6190e+00 -1.7120e+00 -1.6336e+00 +2.0431e-01
6 0 +1.076337397e+05 +1.077100097e+05 +1.077100097e+05 +2.0108e+00 -2.0887e+00 +2.9497e-01 -2.1507e+00 +1.9674e-01
10 0 +2.418028555e+03 +2.494298555e+03 +2.494298555e+03 +9.2920e-01 -5.7105e-01 +6.1939e-01 -3.5981e+00 -1.6904e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352302546e+06 +2.352279996e+06 +2.352279996e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.965356733e+04 +2.963101733e+04 +2.963101733e+04 +8.5031e-01 -4.1579e+00 +2.5644e+00 -1.3946e+00 -5.9365e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.739884890e+06 +6.739898550e+06 +6.739898550e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.794540865e+06 +1.794554525e+06 +1.794554525e+06 -7.9996e-01 +4.9070e-01 +1.5211e+00 +1.5140e+00 -2.3656e-01
5 0 +1.287134106e+05 +1.287270706e+05 +1.287270706e+05 -1.2086e+00 +1.6735e+00 +1.4852e+00 +7.6421e-01 -5.4124e-01
6 0 +3.598286594e+04 +3.599652594e+04 +3.599652594e+04 -6.4476e-01 +3.0082e+00 -5.0616e-01 -1.0104e+00 -1.2164e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.250763278e+02 +1.762916328e+03 +1.762916328e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.761742109e+04 +9.753870109e+04 +9.753870109e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +6.039249476e+02 +5.252049476e+02 +5.252049476e+02 -9.5499e-01 -6.3117e-01 -9.9727e-02 -8.2099e-02 +1.5517e+00
