% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.454477296e+01 +7.532477296e+01 +7.532477296e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.271134839e+01 +7.349134839e+01 +7.349134839e+01 -1.6849e+00 -7.9255e-01 -3.0184e+00 +2.8255e+00 +1.9875e+00
6 0 +2.037936744e+01 +6.115936744e+01 +6.115936744e+01 -2.1683e+00 +5.0270e+00 -1.2073e+00 -8.0644e-01 -3.7516e-01
18 0 +1.274701582e+01 +5.352701582e+01 +5.352701582e+01 -1.9961e+00 +3.3918e+00 -9.9737e-02 -8.7829e-01 -1.2799e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.431357451e+01 +4.271357451e+01 +4.271357451e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.971595054e+01 +3.811595054e+01 +3.811595054e+01 +2.5612e-01 -2.1429e+00 +3.7224e-01 +3.8535e-01 +4.2476e-01
4 0 +1.293351412e+01 +1.133351412e+01 +1.133351412e+01 -1.4873e+00 -1.3477e+00 -1.0993e+00 +1.8359e-01 -1.6566e+00
18 0 +9.815178982e+00 +8.215178982e+00 +8.215178982e+00 -1.2968e+00 -9.5182e-01 -2.2928e+00 -6.3439e-01 -1.8264e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.618478373e+01 -3.046552163e+02 -3.046552163e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.601072885e+01 -3.048292711e+02 -3.048292711e+02 -3.9143e+00 -9.1373e-01 +2.7379e+00 -2.7317e+00 -2.5374e+00
4 0 +4.321684781e+01 -3.276231522e+02 -3.276231522e+02 -3.5020e-01 +2.1723e+00 -9.4131e-01 -4.2006e-01 +3.6654e-01
6 0 +3.297166956e+01 -3.378683304e+02 -3.378683304e+02 -1.6946e+00 +2.9409e+00 -1.6116e+00 +1.8429e+00 +1.4631e+00
9 0 +2.253339310e+01 -3.483066069e+02 -3.483066069e+02 -3.5846e-01 +1.3320e+00 +1.9607e+00 +2.3995e+00 +2.7010e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.577473827e+01 +2.321473827e+01 +2.321473827e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +4.902219429e+01 +1.646219429e+01 +1.646219429e+01 -1.9863e+00 +2.2672e+00 +2.9933e-01 +6.3959e-01 +1.1799e-01
8 0 +3.159679276e+01 -9.632072402e-01 -9.632072402e-01 -2.2484e+00 +3.5733e-01 -5.1767e-01 -5.9896e-01 -1.2436e+00
11 0 +1.771452579e+01 -1.484547421e+01 -1.484547421e+01 -3.7511e-02 +3.4333e+00 -1.2219e-01 +3.4726e+00 -3.9083e-02
13 0 +1.679213649e+01 -1.576786351e+01 -1.576786351e+01 +8.8328e-01 +1.1313e+00 -1.2982e+00 +2.4206e+00 -1.1076e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.019037433e+01 +5.355903743e+02 +5.355903743e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.413799845e+01 +5.295379984e+02 +5.295379984e+02 -5.1128e-01 +1.2407e+00 +4.9441e-02 +1.5400e+00 -1.1719e+00
