% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.454477296e+01 +7.532477296e+01 +7.532477296e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.910472062e+01 +5.988472062e+01 +5.988472062e+01 -1.5554e+00 -1.4112e-01 +2.0912e+00 -1.5686e+00 +2.5042e-01
5 0 +1.872270294e+01 +5.950270294e+01 +5.950270294e+01 -1.2006e+00 -3.6316e-01 +1.3380e+00 -7.6664e-01 +8.5162e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.431357451e+01 +4.271357451e+01 +4.271357451e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
16 0 +1.723393412e+01 +1.563393412e+01 +1.563393412e+01 -1.6236e+00 -1.8963e+00 -1.2643e+00 +4.5310e-02 -8.5398e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.618478373e+01 -3.046552163e+02 -3.046552163e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +5.766929663e+01 -3.131707034e+02 -3.131707034e+02 +1.8626e+00 +6.1091e-02 -4.3290e-01 -1.0024e+00 -1.0634e+00
6 0 +3.904500492e+01 -3.317949951e+02 -3.317949951e+02 -1.6355e+00 -1.1244e+00 +1.0454e+00 +2.7497e+00 -3.0505e+00
8 0 +2.366055806e+01 -3.471794419e+02 -3.471794419e+02 -1.0474e-02 +4.3147e-01 +1.5769e+00 +3.6175e+00 +2.4324e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.577473827e+01 +2.321473827e+01 +2.321473827e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +5.157015884e+01 +1.901015884e+01 +1.901015884e+01 -5.1596e+00 -4.2559e-01 +2.6219e-02 -1.6624e-01 -1.1083e+00
11 0 +2.959353386e+01 -2.966466141e+00 -2.966466141e+00 -4.3507e+00 +7.7633e-01 +4.0497e+00 -1.1219e+00 -3.5854e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.019037433e+01 +5.355903743e+02 +5.355903743e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +8.699339928e+00 +5.240993399e+02 +5.240993399e+02 -1.6919e+00 -3.5096e+00 -1.6721e+00 +4.2373e-01 -1.8609e+00
