% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.694655269e+01 +1.077265527e+02 +1.077265527e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +4.057287042e+01 +8.135287042e+01 +8.135287042e+01 -2.8400e+00 -3.5661e+00 +1.1380e+00 +1.7994e+00 -2.0054e+00 +8.4645e-01 +2.8016e+00 +8.4756e-01 +1.0136e+00 +3.1075e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.884153396e+01 +7.724153396e+01 +7.724153396e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.125415048e+01 +6.965415048e+01 +6.965415048e+01 -1.0752e+00 -3.3900e+00 +5.1726e-01 +7.9221e-01 +1.2458e+00 +2.3542e+00 +4.1111e-03 -2.6993e+00 -4.4035e-01 +3.4540e+00
13 0 +5.787844645e+01 +5.627844645e+01 +5.627844645e+01 +2.7868e-01 -2.6645e+00 +4.0538e+00 +5.7748e+00 -1.0244e+00 -2.0176e-01 -1.2196e+00 +1.2379e+00 +8.7366e-01 +2.6511e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.478493794e+01 -3.060550621e+02 -3.060550621e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +5.922808693e+01 -3.116119131e+02 -3.116119131e+02 -1.1645e+00 +1.0049e+00 +3.6817e-02 +1.9171e+00 -8.3131e-01 +2.9919e+00 +2.4458e+00 +3.3568e+00 -1.9793e+00 -2.1388e+00
16 0 +5.125592479e+01 -3.195840752e+02 -3.195840752e+02 -1.4931e+00 -1.1427e+00 -2.1078e+00 +8.0552e-01 +1.4275e+00 +2.8729e+00 +1.4337e-02 +1.3040e+00 -1.7002e+00 +3.1119e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.687366610e+01 +4.431366610e+01 +4.431366610e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.363918804e+01 +4.107918804e+01 +4.107918804e+01 +9.0734e-01 -8.4846e-01 +1.6851e+00 +5.6202e-01 -1.0034e+00 -5.2523e-01 -1.0343e-01 -1.9234e+00 +6.0629e-02 -6.6989e-01
7 0 +7.205908874e+01 +3.949908874e+01 +3.949908874e+01 -1.5717e+00 -2.4611e+00 +3.0605e+00 -2.8735e-01 -4.3131e+00 -8.6076e-01 -1.5004e+00 -2.4381e+00 +4.7415e-01 +2.7262e+00
20 0 +2.447953611e+01 -8.080463894e+00 -8.080463894e+00 +1.5747e-01 -3.0730e+00 +2.0666e+00 +1.4290e+00 -3.1244e+00 +9.6419e-01 -2.3900e+00 +1.5209e+00 -1.7706e+00 -1.0705e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.354617306e+01 +5.689461731e+02 +5.689461731e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +4.131740055e+01 +5.567174006e+02 +5.567174006e+02 +2.6530e+00 +2.0331e+00 -7.1785e-01 -1.4982e-01 -4.0516e-01 -3.0677e-01 -3.0962e+00 -3.7707e+00 -1.5074e-01 -3.9245e+00
