% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.057169867e+01 -9.194283013e+02 -9.194283013e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.368263208e+01 -9.263173679e+02 -9.263173679e+02 +1.1614e+00 +8.1211e-01 -1.5351e+00 -1.0693e+00 +6.7858e-01
3 0 +6.934899294e+01 -9.306510071e+02 -9.306510071e+02 -1.9284e-01 +5.5269e-02 -1.8578e+00 -1.2638e+00 +2.2812e-01
7 0 +6.541550603e+01 -9.345844940e+02 -9.345844940e+02 +1.9867e+00 +1.0503e+00 -5.3257e+00 -3.8977e+00 -1.1906e+00
11 0 +5.900958239e+01 -9.409904176e+02 -9.409904176e+02 -1.4635e+00 -1.4240e+00 -3.3868e+00 -3.9805e+00 -2.0286e+00
17 0 +5.831803713e+01 -9.416819629e+02 -9.416819629e+02 +1.0289e+00 +6.2163e-01 -4.6654e+00 -4.8106e+00 -1.9627e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.299933294e+01 +1.072999333e+03 +1.072999333e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.242040145e+01 +1.072420401e+03 +1.072420401e+03 +4.0602e-01 -4.4171e-01 -2.5675e-01 +1.4604e+00 +1.0515e+00
4 0 +6.976838843e+01 +1.069768388e+03 +1.069768388e+03 -3.9273e-01 +1.1233e+00 -1.7913e+00 -3.2886e+00 -1.3582e+00
9 0 +6.810710299e+01 +1.068107103e+03 +1.068107103e+03 -1.4587e+00 +8.4727e-01 +1.1256e+00 -8.1965e-01 -1.7799e+00
10 0 +4.544329477e+01 +1.045443295e+03 +1.045443295e+03 -3.1032e+00 +9.2371e-01 +5.8328e-02 -1.9892e+00 -3.9488e+00
16 0 +3.992616565e+01 +1.039926166e+03 +1.039926166e+03 -8.0085e-01 -7.9264e-01 +7.5758e-02 -3.3572e+00 -2.1314e+00
17 0 +3.176596847e+01 +1.031765968e+03 +1.031765968e+03 -7.9614e-01 +3.5406e+00 +9.1634e-01 +4.2493e-01 -4.0051e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.940722089e+01 +2.027722089e+01 +2.027722089e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +5.659651394e+01 +7.466513936e+00 +7.466513936e+00 -3.3103e-01 -2.7014e+00 -4.0025e+00 -3.8002e-01 +1.1616e+00
13 0 +3.903820834e+01 -1.009179166e+01 -1.009179166e+01 -5.7923e-02 +8.5824e-01 -4.6085e+00 -1.3408e+00 +3.6534e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.678244042e+01 +3.445124404e+02 +3.445124404e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.759092759e+01 +3.253209276e+02 +3.253209276e+02 -4.7471e-01 -1.7103e-01 +1.6621e+00 -2.2636e-01 +4.9360e-01
10 0 +1.830783332e+01 +3.160378333e+02 +3.160378333e+02 +7.9267e-01 -1.5973e+00 +2.3741e-01 +2.1798e-01 +1.0173e+00
11 0 +1.775185332e+01 +3.154818533e+02 +3.154818533e+02 -2.9731e-01 -9.7886e-01 +5.0350e-01 -2.7827e-01 +1.2656e-01
17 0 +1.135685322e+01 +3.090868532e+02 +3.090868532e+02 +1.5119e+00 +2.2309e+00 +3.0221e+00 -2.8102e+00 -8.2041e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.372267219e+01 +1.252926722e+02 +1.252926722e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +7.303999664e+01 +1.246099966e+02 +1.246099966e+02 -7.3227e-01 -2.7937e+00 -1.4114e+00 +2.5104e+00 +8.5988e-01
9 0 +3.265614977e+01 +8.422614977e+01 +8.422614977e+01 -2.2006e+00 -6.3424e-01 +4.4096e-01 -5.3527e+00 +2.6522e+00
