% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.394424455e+01 -9.360557554e+02 -9.360557554e+02 +0.0000e+00 +0.0000e+00
2 0 +4.299241857e+01 -9.570075814e+02 -9.570075814e+02 +2.0854e+00 +4.5231e+00
3 0 +1.868552886e+01 -9.813144711e+02 -9.813144711e+02 +1.0586e+00 +2.4105e-01
5 0 +3.175903811e+00 -9.968240962e+02 -9.968240962e+02 +8.0506e-01 +2.1811e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.423892705e+01 +1.034238927e+03 +1.034238927e+03 +0.0000e+00 +0.0000e+00
2 0 +7.743893430e+00 +1.007743893e+03 +1.007743893e+03 +3.3486e-01 +1.0898e+00
7 0 +7.785780530e-02 +1.000077858e+03 +1.000077858e+03 +4.0966e-01 -1.9288e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.958288784e+01 +1.045288784e+01 +1.045288784e+01 +0.0000e+00 +0.0000e+00
2 0 +2.558878371e+01 -2.354121629e+01 -2.354121629e+01 +1.3557e+00 +3.5898e+00
3 0 +8.476140433e-01 -4.828238596e+01 -4.828238596e+01 +2.6201e+00 -4.0944e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.220170774e+01 +3.399317077e+02 +3.399317077e+02 +0.0000e+00 +0.0000e+00
2 0 +1.363822960e+01 +3.113682296e+02 +3.113682296e+02 -1.1485e-01 -9.4764e-01
3 0 +7.670885795e+00 +3.054008858e+02 +3.054008858e+02 +6.4848e-01 +3.3594e+00
4 0 +2.438403042e+00 +3.001684030e+02 +3.001684030e+02 +3.6192e+00 +1.6308e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.902155869e+01 +1.205915587e+02 +1.205915587e+02 +0.0000e+00 +0.0000e+00
2 0 +3.761950085e+01 +8.918950085e+01 +8.918950085e+01 +1.5237e+00 +1.1489e+00
3 0 +1.903751940e+01 +7.060751940e+01 +7.060751940e+01 -1.6985e+00 +1.2600e-01
5 0 +1.045423613e+01 +6.202423613e+01 +6.202423613e+01 -1.7672e+00 +5.9231e-01
