% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.311513987e+01 +1.060551399e+02 +1.060551399e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
18 0 +9.078730562e+00 +1.020187306e+02 +1.020187306e+02 +1.6165e-01 -1.5890e-01 -7.5857e-01 -5.7007e-01 -3.0098e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.644548928e+02 +4.998048928e+02 +4.998048928e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.101494884e+02 +1.454994884e+02 +1.454994884e+02 +2.0066e+00 -1.2596e+00 +3.2271e+00 +1.6255e+00 +7.1620e-02
6 0 +8.822131693e+01 +1.235713169e+02 +1.235713169e+02 +9.5241e-01 +4.6019e+00 +1.9811e+00 -1.4037e+00 -1.9955e+00
16 0 +7.755494379e+01 +1.129049438e+02 +1.129049438e+02 +2.1327e+00 +2.8077e+00 +2.2536e+00 -1.2184e+00 -1.9431e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.329981111e+02 +7.368181111e+02 +7.368181111e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +7.211606525e+02 +7.249806525e+02 +7.249806525e+02 -1.9494e-01 +1.4966e+00 -2.0026e-01 -2.9038e+00 +2.1810e+00
7 0 +4.850090525e+02 +4.888290525e+02 +4.888290525e+02 +2.8389e+00 -1.0684e+00 -5.1910e-01 +6.9549e-01 -9.7048e-01
15 0 +5.098634294e+01 +5.480634294e+01 +5.480634294e+01 +2.9809e+00 +3.4268e+00 +5.1139e-01 +6.1288e-01 +7.0582e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.551430652e+02 +1.768930652e+02 +1.768930652e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +7.456514048e+01 +9.631514048e+01 +9.631514048e+01 +1.3498e-01 +5.2470e-01 +1.0516e+00 +1.8858e+00 -9.6686e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.268637627e+01 +9.747637627e+01 +9.747637627e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +2.368493469e+01 +8.847493469e+01 +8.847493469e+01 +1.1412e+00 +5.8482e-01 -6.2082e-01 +1.0685e+00 +1.0943e+00
