% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.668714155e+01 +9.747141552e+00 +9.747141552e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.041459565e+01 -6.525404348e+00 -6.525404348e+00 +1.0179e+00 +9.3830e-01 +1.2881e+00 -1.2750e+00 +4.7106e-02
4 0 +7.875785512e+00 -9.064214488e+00 -9.064214488e+00 +2.0612e+00 -7.5133e-01 -2.7487e+00 -2.0572e+00 -6.6478e-01
6 0 +7.486070712e+00 -9.453929288e+00 -9.453929288e+00 +3.4300e+00 -6.0063e-01 -3.3116e+00 -9.3525e-02 -8.6889e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554084938e+00 +2.636408494e+01 +2.636408494e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.688902988e+01 +2.900390299e+02 +2.900390299e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.937777843e+00 +2.810877778e+02 +2.810877778e+02 -7.8625e-01 +1.5649e+00 +1.6057e+00 +1.0344e+00 +7.8170e-01
11 0 +4.120332584e+00 +2.772703326e+02 +2.772703326e+02 -7.6497e-01 +2.3482e+00 +1.4224e+00 +3.0180e+00 +8.5937e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.440707979e+01 +7.158707979e+01 +7.158707979e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.067531708e+01 +6.785531708e+01 +6.785531708e+01 +2.3338e+00 -5.9689e-01 +7.0168e-01 +2.1609e-01 -2.2870e-01
5 0 +2.895286243e+01 +6.613286243e+01 +6.613286243e+01 +2.8815e+00 +1.5797e+00 +3.2235e+00 +3.8929e+00 +6.6299e-02
6 0 +1.905011611e+01 +5.623011611e+01 +5.623011611e+01 +1.1308e+00 -2.9574e+00 +3.4335e+00 +1.2470e+00 +2.6286e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.645177782e+01 -1.314482222e+02 -1.314482222e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.128105849e+01 -1.366189415e+02 -1.366189415e+02 +1.3607e+00 +6.5691e-01 +2.4523e+00 +1.9790e+00 -2.4905e+00
17 0 +1.069124704e+01 -1.372087530e+02 -1.372087530e+02 +2.1622e+00 +1.3939e+00 +2.9748e+00 +6.1865e-01 -3.2655e+00
