% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181909657e+02 -3.438990343e+02 -3.438990343e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +8.448933050e+01 -3.776006695e+02 -3.776006695e+02 -1.3572e+00 -4.3836e-01 +6.3777e-01 -8.5350e-02 +1.5818e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918840342e+02 +2.695440342e+02 +2.695440342e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.910033168e+02 +2.686633168e+02 +2.686633168e+02 +3.0193e+00 -8.6932e-01 -8.3101e-01 -5.5564e-01 +1.8917e+00
8 0 +8.506325259e+01 +1.627232526e+02 +1.627232526e+02 +1.7750e+00 -3.4091e+00 -1.0373e+00 +4.0690e+00 +1.5169e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457187506e+02 +3.613987506e+02 +3.613987506e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.792236918e+02 +2.949036918e+02 +2.949036918e+02 +6.0393e-02 +2.8098e+00 -7.1786e-01 +5.3715e-01 +8.2266e-01
8 0 +1.659772777e+02 +2.816572777e+02 +2.816572777e+02 -4.1364e-01 +6.9854e-01 -1.4891e+00 +1.3180e-01 +1.5212e+00
15 0 +8.548193668e+01 +2.011619367e+02 +2.011619367e+02 -2.6328e+00 -7.6426e-01 -4.4259e-01 +4.3408e+00 +2.8254e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.580895641e+02 +2.543795641e+02 +2.543795641e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +1.979165146e+02 +1.942065146e+02 +1.942065146e+02 +2.1179e-01 +4.3516e-01 +2.2036e+00 +7.5008e-01 +1.8112e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.867275087e+02 +3.189075087e+02 +3.189075087e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.728806831e+02 +3.050606831e+02 +3.050606831e+02 +3.1599e-01 +3.6766e+00 +3.0315e-01 -2.5947e+00 +4.3419e-01
12 0 +1.391442707e+02 +2.713242707e+02 +2.713242707e+02 +2.3243e+00 -4.3728e-01 -5.2965e-02 -2.2830e-01 +1.3683e+00
